#blinkered/dropped/1 words=12456
WAHI	2	ia,wiki:sw	23,17
WAHYI	2	ia,wiki:sw	345,23
WAIGE	2	ia,wiki:sw	1,2
WAIGIZAJI	2	ia,wiki:sw	8,3657
WAIL	2	ia,wiki:sw	8,2
WAIMBA	2	ia,wiki:sw	1,4
WAINGIA	2	ia,wiki:sw	7,3
WAIPA	2	ia,wiki:sw	4,4
WAISLAM	2	ia,wiki:sw	1086,39
WAJIHI	2	ia,wiki:sw	14,5
WAJITAHIDI	2	ia,wiki:sw	3,8
WAJITOLEE	2	ia,wiki:sw	4,4
WAJUZI	2	ia,wiki:sw	10,3
WAKAACHANA	2	ia,wiki:sw	2,10
WAKABIDHI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,8
WAKADAI	2	ia,wiki:sw	5,14
WAKAGUZI	2	ebible:swhonen,wiki:sw	1,44
WAKAHAMA	2	ia,wiki:sw	20,5
WAKAIBA	2	ia,wiki:sw	5,3
WAKAJIKUTA	2	ia,wiki:sw	4,12
WAKALE	2	ia,wiki:sw	10,6
WAKALIITA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
WAKAMCHAGUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,2,11
WAKAMRUDISHA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,5,2
WAKAMSHTAKI	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,3
WAKAMWAHIDI	2	ia,wiki:sw	1,2
WAKAMWASI	2	ia,wiki:sw	1,2
WAKANUNUA	2	ia,wiki:sw	20,7
WAKAPENDELEA	2	ia,wiki:sw	2,3
WAKAPITIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,2,3
WAKASALI	2	ia,wiki:sw	6,3
WAKASHUSHWA	2	ia,wiki:sw	3,2
WAKASISITIZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,3
WAKATANDAZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,3
WAKATESWA	2	ia,wiki:sw	5,3
WAKATUNGA	2	ia,wiki:sw	3,7
WAKAWAKA	2	ia,wiki:sw	1,2
WAKEWE	2	ia,wiki:sw	6,3
WAKF	2	ia,wiki:sw	5,2
WAKIA	2	ia,wiki:sw	14,16
WAKIAMUA	2	ia,wiki:sw	1,6
WAKIBADILISHANA	2	ebible:swhonen,wiki:sw	2,7
WAKIDUMU	2	ia,wiki:sw	8,6
WAKIFUNGWA	2	ia,wiki:sw	1,2
WAKIHUBIRI	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,7
WAKIITWA	2	ia,wiki:sw	15,7
WAKIJITAHIDI	2	ebible:swhonen,wiki:sw	3,12
WAKIKABILIWA	2	web:co.ke,wiki:sw	1,10
WAKIKAMATWA	2	lz:swa_news_2020_30K,wiki:sw	1,7
WAKIKESHA	2	ia,wiki:sw	1,3
WAKILINDA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,5,7
WAKILIPA	2	ia,wiki:sw	3,5
WAKIMWONA	2	ia,wiki:sw	32,2
WAKINA	2	ia,wiki:sw	3,53
WAKIONGOZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,14
WAKIPIGWA	2	ia,wiki:sw	7,6
WAKIPOTEZA	2	ia,wiki:sw	3,12
WAKISAIDIWA	2	ia,wiki:sw	1,20
WAKISHINDANA	2	ia,wiki:sw	15,10
WAKISOMA	2	ia,wiki:sw	10,30
WAKITANGAZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,3,12
WAKITEKELEZA	2	ia,wiki:sw	3,8
WAKITESEKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,4
WAKITUMAINI	2	ia,wiki:sw	4,8
WAKIUNGA	2	ia,wiki:sw	1,11
WAKIWEPO	2	ebible:swhonen,wiki:sw	3,5
WAKIWEZA	2	ia,wiki:sw	17,9
WAKIZINGATIA	2	web:co.ke,wiki:sw	1,14
WAKOMESHE	2	web:co.ke,wiki:sw	2,2
WAKOPESHAJI	2	lz:swa_news_2020_30K,wiki:sw	2,12
WAKOSEFU	2	ia,wiki:sw	204,69
WAKRISTU	2	ia,wiki:sw	2,6
WAKUCHAO	2	ebible:swhonen,wiki:sw	5,2
WAKUSANYAJI	2	ia,wiki:sw	1,76
WAKUSIFU	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,3,2
WALALAMIKAJI	2	ebible:swhulb,wiki:sw	1,7
WALAU	2	ia,wiki:sw	49,268
WALEWALE	2	ebible:swhulb,wiki:sw	2,14
WALIALIKWA	2	web:co.tz,wiki:sw	1,23
WALIANDAMANA	2	web:co.ke,wiki:sw	6,25
WALIBATIZWA	2	ebible:swhulb,wiki:sw	3,18
WALICHANGIA	2	ebible:swhonen,wiki:sw	1,60
WALICHOCHEA	2	ebible:swhulb,wiki:sw	1,2
WALIDAIWA	2	lz:swa_news_2020_30K,wiki:sw	1,9
WALIELEKEA	2	ia,wiki:sw	5,45
WALIFANYIWA	2	ia,wiki:sw	8,15
WALIFIKIA	2	ia,wiki:sw	8,73
WALIFUNDISHWA	2	ebible:swhulb,wiki:sw	1,28
WALIFUZU	2	web:co.ke,wiki:sw	3,28
WALIGAWANA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,9
WALIGAWANYIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,30
WALIGOMA	2	ia,wiki:sw	3,11
WALIHAMIA	2	ia,wiki:sw	13,479
WALIHUBIRI	2	ebible:swhulb,wiki:sw	1,22
WALII	2	ia,wiki:sw	60,30
WALIINGIZWA	2	ia,wiki:sw	1,11
WALIJAA	2	ia,wiki:sw	3,3
WALIJARIBIWA	2	ia,wiki:sw	4,5
WALIJIINGIZA	2	ebible:swhonen,wiki:sw	1,4
WALIJIKUTA	2	ia,wiki:sw	5,18
WALIJIONA	2	ia,wiki:sw	5,13
WALIJIULIZA	2	ia,wiki:sw	1,5
WALIJULIKANA	2	ia,wiki:sw	7,89
WALIJUMUIKA	2	ia,wiki:sw	2,6
WALIKOMWEKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,3
WALIKUMBWA	2	ia,wiki:sw	2,9
WALIKUWEKO	2	ebible:swhulb,wiki:sw	1,6
WALILINDA	2	ebible:swhulb,wiki:sw	5,8
WALIMFAHAMU	2	ia,wiki:sw	1,8
WALIMGEUKIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
WALIMILIKI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,16
WALIMKATAA	2	ia,wiki:sw	2,6
WALIMLETEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,7,4
WALIMPELEKA	2	ebible:swhonen,wiki:sw	2,19
WALIMPIGIA	2	ia,wiki:sw	1,5
WALIMSHTAKI	2	tat,wiki:sw	1,7
WALIMTIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,15
WALIMWUA	2	ebible:swhulb,wiki:sw	3,10
WALINGAMUA	2	web:co.ke,wiki:sw	1,2
WALINYIMWA	2	web:co.tz,wiki:sw	1,7
WALIOACHA	2	ia,wiki:sw	6,20
WALIOAMBUKIZWA	2	lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,wiki:sw	1,1,109
WALIOANDAA	2	ia,wiki:sw	1,5
WALIOANDIKA	2	ia,wiki:sw	2,9
WALIOANZA	2	ia,wiki:sw	1,43
WALIOANZISHA	2	ia,wiki:sw	1,66
WALIOFUNDISHA	2	ia,wiki:sw	1,5
WALIOFUNGA	2	ia,wiki:sw	3,8
WALIOHAMIA	2	ia,wiki:sw	16,71
WALIOJIANDIKISHA	2	lz:swa_news_2020_30K,wiki:sw	2,23
WALIOJIFUNZA	2	ia,wiki:sw	1,11
WALIOJITOA	2	ebible:swhulb,wiki:sw	2,11
WALIOKIMBILIA	2	ia,wiki:sw	1,14
WALIOKUBALI	2	ia,wiki:sw	3,26
WALIOKUMBWA	2	ia,wiki:sw	2,16
WALIOKUTANA	2	ia,wiki:sw	1,27
WALIOKUWEMO	2	ia,wiki:sw	11,14
WALIONGOZWA	2	ia,wiki:sw	4,21
WALIONYIMWA	2	ia,wiki:sw	1,2
WALIOONGEA	2	ebible:swhulb,wiki:sw	1,3
WALIOONGOZWA	2	ia,wiki:sw	5,34
WALIOPATWA	2	ia,wiki:sw	3,24
WALIOPENDWA	2	ia,wiki:sw	1,14
WALIOPIGANIA	2	ia,wiki:sw	3,21
WALIOPIGWA	2	ia,wiki:sw	2,13
WALIOPUNGUA	2	ebible:swhonen,wiki:sw	1,5
WALIOSHIKA	2	ia,wiki:sw	8,34
WALIOTAZAMA	2	ia,wiki:sw	1,8
WALIOTEMBELEA	2	ia,wiki:sw	2,21
WALIOTUKOSEA	2	ebible:swhulb,wiki:sw	1,8
WALIOTUMIA	2	ia,wiki:sw	3,84
WALIOUA	2	ebible:swhulb,wiki:sw	1,9
WALIOVAMIA	2	lz:swa_news_2020_30K,wiki:sw	2,34
WALIOWENGI	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,7
WALIOZIKWA	2	ia,wiki:sw	1,4
WALIPENDELEA	2	ia,wiki:sw	2,52
WALIPOAMUA	2	ia,wiki:sw	1,19
WALIPOTAMBUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,3,3
WALIPOWAITA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
WALIPOZIDI	2	ia,wiki:sw	2,7
WALISIFU	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,4,12
WALISILIMU	2	ia,wiki:sw	6,7
WALISITA	2	ia,wiki:sw	1,16
WALISTAHILI	2	ia,wiki:sw	2,5
WALITEGEMEA	2	ia,wiki:sw	1,41
WALITILIA	2	ia,wiki:sw	1,2
WALITOROKA	2	ia,wiki:sw	4,29
WALITUMWA	2	ia,wiki:sw	8,30
WALIUFANYA	2	ia,wiki:sw	1,5
WALIVUTIWA	2	ia,wiki:sw	2,34
WALIVYOISHI	2	ia,wiki:sw	1,7
WALIVYOZIDI	2	ebible:swhonen,wiki:sw	4,11
WALIWAALIKA	2	ebible:swhonen,wiki:sw	1,3
WALIWAAMURU	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,3
WALIWACHUKUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,10,5
WALIWALETA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,6,2
WALIWASIKIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
WALIWASILISHA	2	ebible:swhulb,wiki:sw	3,24
WALIWATAKA	2	lz:swa_news_2020_30K,wiki:sw	1,6
WALIWATOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,4,3
WALIYAKUBALI	2	ia,wiki:sw	1,3
WALIYAONA	2	ebible:swhulb,wiki:sw	1,2
WALIYEKUWA	2	ia,wiki:sw	1,2
WALIYOMO	2	ia,wiki:sw	3,2
WALIYOPATA	2	ia,wiki:sw	7,14
WALIYOPOKEA	2	ebible:swhonen,wiki:sw	1,3
WALIYOTOA	2	ia,wiki:sw	1,44
WALLAHI	2	ia,wiki:sw	113,2
WALOWEZI	2	ia,wiki:sw	2,349
WAMANGATI	2	ia,wiki:sw	1,5
WAMEALIKWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,4,5
WAMEANDAMANA	2	web:co.ke,wiki:sw	1,2
WAMEANDIKA	2	ia,wiki:sw	17,7
WAMEBATIZWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,4
WAMECHANGIA	2	ia,wiki:sw	2,32
WAMECHELEWA	2	ia,wiki:sw	3,4
WAMEDHULUMIWA	2	ia,wiki:sw	3,6
WAMEFAULU	2	ia,wiki:sw	6,10
WAMEHUKUMIWA	2	web:co.ke,wiki:sw	1,7
WAMEHUSISHA	2	web:co.ke,wiki:sw	1,3
WAMEJIINGIZA	2	ebible:swhulb,wiki:sw	1,3
WAMEKUBALI	2	ia,wiki:sw	10,12
WAMELAZWA	2	ebible:swhonen,wiki:sw	1,2
WAMEMCHUKUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,3
WAMEONGEZEKA	2	ebible:swhulb,wiki:sw	4,11
WAMEONYESHA	2	ia,wiki:sw	3,31
WAMEPENDEKEZA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,28
WAMEPINGA	2	web:co.ke,wiki:sw	5,9
WAMERIPOTIWA	2	web:co.tz,wiki:sw	1,17
WAMERUHUSIWA	2	ia,wiki:sw	7,8
WAMESHAANZA	2	ia,wiki:sw	2,7
WAMESOMA	2	ia,wiki:sw	8,15
WAMETAJWA	2	ia,wiki:sw	13,8
WAMETAKASWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,3
WAMETAMBUA	2	ia,wiki:sw	2,13
WAMETESEKA	2	ia,wiki:sw	2,2
WAMEVAMIWA	2	ia,wiki:sw	1,2
WAMISIONARI	2	ia,wiki:sw	1,1275
WAMTEGEMEE	2	ia,wiki:sw	18,7
WAMTUMIKIE	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,5
WAMUABUDU	2	ia,wiki:sw	11,21
WAMUUE	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,2,5
WAMWEKE	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,6
WAMWITAO	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,4,2
WAMWUE	2	ia,wiki:sw	2,2
WANAANGA	2	ia,wiki:sw	4,93
WANABAGULIWA	2	ia,wiki:sw	2,8
WANACHANGANYA	2	ia,wiki:sw	2,8
WANACHUONI	2	ia,wiki:sw	42,17
WANAELEZEA	2	ia,wiki:sw	3,13
WANAENDESHA	2	lz:swa_news_2020_30K,wiki:sw	1,12
WANAFIKIA	2	ia,wiki:sw	6,24
WANAHESHIMU	2	ia,wiki:sw	2,11
WANAHIMIZWA	2	ia,wiki:sw	1,32
WANAHISTORIA	2	ia,wiki:sw	22,461
WANAHUBIRI	2	ia,wiki:sw	1,3
WANAHUDHURIA	2	ia,wiki:sw	1,5
WANAIONA	2	ia,wiki:sw	5,6
WANAIPENDA	2	ia,wiki:sw	4,2
WANAISHIA	2	ia,wiki:sw	3,7
WANAITUMIA	2	ia,wiki:sw	7,13
WANAJADILIANA	2	ia,wiki:sw	4,7
WANAJIHUSISHA	2	ia,wiki:sw	2,49
WANAJIKUTA	2	ia,wiki:sw	1,10
WANAJIMU	2	ebible:swhonen,wiki:sw	8,11
WANAJIULIZA	2	ebible:swhonen,wiki:sw	2,9
WANAJIUNGA	2	ebible:swhonen,wiki:sw	1,8
WANAKABILIANA	2	ia,wiki:sw	1,16
WANAKOSA	2	ia,wiki:sw	4,29
WANAKUAMINI	2	ia,wiki:sw	1,2
WANAKUMBUKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,9
WANALIMA	2	ia,wiki:sw	11,32
WANALINDWA	2	ia,wiki:sw	1,9
WANAMFUNGUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,2
WANAMITINDO	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,430
WANAMJUA	2	ia,wiki:sw	5,10
WANAMPELEKA	2	ia,wiki:sw	2,3
WANAMSIFU	2	ia,wiki:sw	4,2
WANAMTAFUTA	2	ebible:swhonen,wiki:sw	2,2
WANAMTAKA	2	web:co.ke,wiki:sw	1,4
WANANUNUA	2	ia,wiki:sw	7,6
WANAOBATIZWA	2	ia,wiki:sw	1,2
WANAODAIWA	2	ia,wiki:sw	5,17
WANAODHULUMIWA	2	ia,wiki:sw	3,4
WANAODHULUMU	2	ia,wiki:sw	1,2
WANAOFANANA	2	ia,wiki:sw	13,68
WANAOFANYIWA	2	lz:swa_news_2020_30K,wiki:sw	1,7
WANAOFUATANA	2	ebible:swhonen,wiki:sw	1,3
WANAOFUGA	2	web:co.ke,wiki:sw	1,5
WANAOFUGWA	2	ia,wiki:sw	1,24
WANAOFUNGA	2	ia,wiki:sw	7,7
WANAOFURAHI	2	ebible:swhulb,wiki:sw	2,2
WANAOHUDHURIA	2	ia,wiki:sw	1,16
WANAOJENGA	2	ebible:swhulb,wiki:sw	2,8
WANAOJIONA	2	ia,wiki:sw	2,7
WANAOKABILIWA	2	web:co.ke,wiki:sw	3,15
WANAOKADIRIWA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,34
WANAOKIUKA	2	ia,wiki:sw	2,3
WANAOKUBALI	2	ia,wiki:sw	6,16
WANAOKUWA	2	ia,wiki:sw	5,11
WANAOLIA	2	ebible:swhulb,wiki:sw	1,3
WANAOLINDA	2	ia,wiki:sw	5,6
WANAOMALIZA	2	ia,wiki:sw	2,7
WANAOMBWA	2	ia,wiki:sw	3,4
WANAONUNGUNIKA	2	ebible:swhonen,wiki:sw	1,3
WANAONUNUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,4
WANAOOMBA	2	ia,wiki:sw	6,9
WANAOONA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,10
WANAOPEWA	2	ia,wiki:sw	3,10
WANAOPIGANIA	2	ia,wiki:sw	4,11
WANAORUDI	2	web:co.ke,wiki:sw	2,10
WANAOSALI	2	ia,wiki:sw	6,3
WANAOSTAHIKI	2	ia,wiki:sw	16,9
WANAOTEMBELEA	2	ia,wiki:sw	2,31
WANAOTESEKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,2,8
WANAOTUMIWA	2	ia,wiki:sw	1,2
WANAOWAJIBIKA	2	web:co.ke,wiki:sw	2,3
WANAPATANA	2	ia,wiki:sw	4,4
WANAPELEKWA	2	ia,wiki:sw	5,7
WANAPENDELEA	2	ia,wiki:sw	7,45
WANAPIGANIA	2	ia,wiki:sw	6,9
WANAPOAMUA	2	ia,wiki:sw	3,2
WANAPOCHEZA	2	ia,wiki:sw	2,2
WANAPOFIKA	2	ia,wiki:sw	5,14
WANAPOHITAJI	2	ia,wiki:sw	2,4
WANAPOKUSANYIKA	2	ebible:swhonen,wiki:sw	1,2
WANAPOMALIZA	2	ia,wiki:sw	3,3
WANAPOTAKA	2	ia,wiki:sw	27,7
WANAPOTOSHA	2	ebible:swhonen,wiki:sw	1,3
WANAPOZUNGUMZA	2	ia,wiki:sw	2,2
WANAREJEA	2	ia,wiki:sw	4,3
WANARIADHA	2	web:co.ke,wiki:sw	1,2862
WANASAHAU	2	ia,wiki:sw	7,9
WANASESERE	2	tat,wiki:sw	1,51
WANASHAURIWA	2	ia,wiki:sw	1,9
WANASHEREHEKEA	2	ia,wiki:sw	1,10
WANASISITIZA	2	web:co.ke,wiki:sw	3,24
WANASOKA	2	web:co.ke,wiki:sw	2,24
WANASTAHIKI	2	ia,wiki:sw	12,5
WANASUMBULIWA	2	ia,wiki:sw	3,4
WANATA	2	ia,wiki:sw	1,6
WANATAALUMA	2	ia,wiki:sw	1,16
WANATAJWA	2	ia,wiki:sw	1,156
WANATANGAZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,4,2
WANATAZAMIA	2	ia,wiki:sw	2,4
WANATEGEMEWA	2	ia,wiki:sw	1,2
WANATESEKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,10
WANATIWA	2	ia,wiki:sw	1,2
WANATUMIKA	2	ebible:swhulb,wiki:sw	1,9
WANATUMWA	2	ebible:swhulb,wiki:sw	2,3
WANAUWEZO	2	tat,wiki:sw	1,6
WANAVAA	2	ia,wiki:sw	5,29
WANAVIJIJI	2	ia,wiki:sw	2,8
WANAVYODAI	2	ia,wiki:sw	25,3
WANAVYOTOA	2	ia,wiki:sw	1,3
WANAVYUONI	2	ia,wiki:sw	56,6
WANAYAJUA	2	ia,wiki:sw	15,2
WANAYOTOA	2	ebible:swhulb,wiki:sw	1,3
WANAYOYAPATA	2	ia,wiki:sw	3,2
WANAZINGATIA	2	web:co.tz,wiki:sw	1,20
WANAZOFANYA	2	lz:swa_news_2020_30K,wiki:sw	1,5
WANAZOPEWA	2	ia,wiki:sw	4,3
WANAZUONI	2	ia,wiki:sw	782,146
WAND	2	ia,wiki:sw	5,7
WANDA	2	ia,wiki:sw	6,50
WANG	2	ia,wiki:sw	12,190
WANGAVU	2	ia,wiki:sw	1,2
WANGE	2	ia,wiki:sw	30,9
WANGEONA	2	ia,wiki:sw	2,2
WANGEONDOKA	2	ebible:swhonen,wiki:sw	2,3
WANGEPASWA	2	ebible:swhonen,wiki:sw	1,5
WANGINGOMBE	2	web:co.tz,wiki:sw	2,59
WANGO	2	ia,wiki:sw	9,2
WANGWA	2	ia,wiki:sw	10,34
WANI	2	ia,wiki:sw	146,13
WANO	2	ia,wiki:sw	11,2
WANUNA	2	ia,wiki:sw	3,3
WANYAPARA	2	ebible:swhulb,wiki:sw	5,2
WAOMBEZI	2	ia,wiki:sw	34,2
WAONGEE	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,2
WAPAGAZI	2	ia,wiki:sw	131,73
WAPAMBANE	2	ia,wiki:sw	1,4
WAPELEKWE	2	ia,wiki:sw	7,3
WAPENDANE	2	ia,wiki:sw	5,5
WAPENDELEA	2	ia,wiki:sw	4,2
WAPEWAYO	2	ia,wiki:sw	1,2
WAPIMA	2	ia,wiki:sw	2,3
WARATIBU	2	web:co.ke,wiki:sw	3,16
WARDI	2	ia,wiki:sw	1,6
WARI	2	ia,wiki:sw	8,31
WASA	2	ia,wiki:sw	23,9
WASAIDIE	2	ia,wiki:sw	4,5
WASAIL	2	ia,wiki:sw	1,2
WASANIFU	2	ia,wiki:sw	5,108
WASH	2	ia,wiki:sw	12,30
WASHABIKI	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,56
WASHAIRI	2	ia,wiki:sw	12,579
WASHAMBULIZI	2	web:co.ke,wiki:sw	1,9
WASHENZI	2	ia,wiki:sw	113,13
WASHIA	2	ia,wiki:sw	1,125
WASHIKA	2	ia,wiki:sw	21,14
WASHIRAZI	2	ia,wiki:sw	10,20
WASHIRIKINA	2	ia,wiki:sw	740,3
WASHIRIKISHA	2	ia,wiki:sw	30,2
WASHONAJI	2	ebible:swhulb,wiki:sw	1,29
WASIA	2	ia,wiki:sw	129,111
WASII	2	ia,wiki:sw	12,2
WASIISHI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,2
WASIKUBALI	2	ia,wiki:sw	6,2
WASILA	2	ia,wiki:sw	12,2
WASILI	2	ia,wiki:sw	11,4
WASIMRUDIE	2	ia,wiki:sw	1,6
WASIMULIZI	2	ia,wiki:sw	7,20
WASIRI	2	ia,wiki:sw	12,6
WASITAKE	2	ia,wiki:sw	5,4
WASONGA	2	web:co.ke,wiki:sw	17,4
WASULUHISHI	2	ia,wiki:sw	3,10
WASWAHILI	2	ia,wiki:sw	19,1141
WATAFSIRI	2	ia,wiki:sw	2,28
WATAIMBA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,5,3
WATAISIKIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,3
WATAJIPATIA	2	ebible:swhonen,wiki:sw	2,5
WATAKOSA	2	ia,wiki:sw	5,2
WATAKUBALI	2	ia,wiki:sw	10,7
WATAMANI	2	ia,wiki:sw	5,18
WATANGAA	2	ebible:swhonen,wiki:sw	3,2
WATANIITA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,6,2
WATAO	2	ia,wiki:sw	29,7
WATAPENDA	2	ia,wiki:sw	5,3
WATASHINDA	2	ia,wiki:sw	24,3
WATAYARISHAJI	2	ia,wiki:sw	2,350
WATEKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,9
WATEKELEZAJI	2	ia,wiki:sw	4,21
WATETEA	2	ia,wiki:sw	3,2
WATOAJI	2	ia,wiki:sw	8,25
WATUNGAJI	2	ia,wiki:sw	5,22
WATUNZI	2	ia,wiki:sw	7,316
WATUPU	2	ia,wiki:sw	4,13
WATWA	2	ia,wiki:sw	1,29
WATWANA	2	ia,wiki:sw	8,5
WAUMA	2	ia,wiki:sw	1,4
WAUWAJI	2	ebible:swhulb,wiki:sw	2,3
WAVYELE	2	ia,wiki:sw	1,2
WAW	2	ia,wiki:sw	24,14
WAWA	2	ia,wiki:sw	91,16
WAWILIWAWILI	2	ia,wiki:sw	3,13
WAZA	2	ia,wiki:sw	54,8
WAZALISHAJI	2	lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,wiki:sw	2,1,112
WAZINGATIE	2	ia,wiki:sw	12,7
WAZUNGU	2	ia,wiki:sw	145,831
WAZUNGUMZAJI	2	ia,wiki:sw	3,128
WAZUSHI	2	ia,wiki:sw	22,88
WEBSTERS	2	ia,wiki:sw	1,47
WED	2	ia,wiki:sw	2,13
WEES	2	ia,wiki:sw	2,3
WELE	2	ia,wiki:sw	6,26
WELEKEO	2	ia,wiki:sw	2,3
WELEKEVU	2	ia,wiki:sw	5,6
WELL	2	ia,wiki:sw	67,231
WENDE	2	ia,wiki:sw	43,14
WENG	2	ia,wiki:sw	4,4
WENGU	2	ia,wiki:sw	11,28
WENYEVITI	2	lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,wiki:sw	2,1,36
WENZIE	2	ia,wiki:sw	3,28
WENZIWAO	2	ia,wiki:sw	1,3
WENZO	2	ia,wiki:sw	3,28
WEVE	2	ia,wiki:sw	4,17
WEZESHA	2	ia,wiki:sw	6,5
WHATS	2	ia,wiki:sw	1,82
WHEELS	2	ia,wiki:sw	2,19
WHITES	2	ia,wiki:sw	1,11
WIA	2	ia,wiki:sw	13,2
WIANO	2	ia,wiki:sw	2,9
WIBARI	2	ebible:swhulb,wiki:sw	2,4
WIFES	2	ia,wiki:sw	1,3
WIFI	2	ia,wiki:sw	3,5
WIGI	2	ia,wiki:sw	27,11
WIKIENDI	2	web:voaswahili.com,wiki:sw	4,9
WILDERNESS	2	ia,wiki:sw	2,48
WIND	2	ia,wiki:sw	37,147
WING	2	ia,wiki:sw	6,129
WINNERS	2	web:co.ke,wiki:sw	1,182
WIT	2	ia,wiki:sw	6,48
WITA	2	ia,wiki:sw	3,6
WIWA	2	ia,wiki:sw	5,21
WIZANI	2	ia,wiki:sw	4,6
WOMANS	2	ia,wiki:sw	4,70
WOMENS	2	ia,wiki:sw	1,870
WONGO	2	ia,wiki:sw	17,2
WONGOFU	2	ia,wiki:sw	5,40
WONT	2	ia,wiki:sw	4,47
WORORO	2	ia,wiki:sw	2,4
WRITERS	2	ia,wiki:sw	1,206
WRITINGS	2	ia,wiki:sw	2,242
YAANZE	2	ebible:swhonen,wiki:sw	1,4
YABISI	2	ia,wiki:sw	3,186
YACHUMA	2	ia,wiki:sw	84,2
YADUMU	2	ebible:swhulb,wiki:sw	6,6
YAELEKEA	2	ia,wiki:sw	1,5
YAELEZA	2	ia,wiki:sw	3,3
YAENDELEE	2	ia,wiki:sw	3,10
YAFANANAYO	2	ia,wiki:sw	3,4
YAFANYAYO	2	ia,wiki:sw	1,5
YAFIKIA	2	ia,wiki:sw	4,3
YAFUATE	2	ebible:swhonen,wiki:sw	1,8
YAHITAJI	2	ia,wiki:sw	3,2
YAKAKUTANA	2	ia,wiki:sw	9,2
YAKAMA	2	ia,wiki:sw	1,2
YAKAONEKANA	2	ia,wiki:sw	1,3
YAKIANGUKA	2	ia,wiki:sw	1,4
YAKIFANYWA	2	ia,wiki:sw	2,7
YAKIJIRI	2	ia,wiki:sw	1,3
YAKIKAUKA	2	ia,wiki:sw	1,4
YAKIONEKANA	2	ia,wiki:sw	1,10
YAKIPATA	2	ia,wiki:sw	6,5
YAKIPIGA	2	ia,wiki:sw	6,2
YAKISEMWA	2	ia,wiki:sw	2,2
YAKITOLEWA	2	ia,wiki:sw	1,8
YALA	2	ia,wiki:sw	21,35
YALETAYO	2	ebible:swhonen,ebible:swhulb,wiki:sw	7,5,4
YALIANZISHWA	2	ia,wiki:sw	4,106
